country,year,ghi_pred
Bolivia (Plurinat. State of),2033,10.192344242969511
Bolivia (Plurinat. State of),2034,9.73366519178603
Bolivia (Plurinat. State of),2035,9.274986140602778
Bosnia & Herzegovina,2025,0.0
Bosnia & Herzegovina,2026,0.0
Bosnia & Herzegovina,2027,0.0
Bosnia & Herzegovina,2028,0.0
Bosnia & Herzegovina,2029,0.0
Bosnia & Herzegovina,2030,0.0
Bosnia & Herzegovina,2031,0.0
Bosnia & Herzegovina,2032,0.0
Bosnia & Herzegovina,2033,0.0
Bosnia & Herzegovina,2034,0.0
Bosnia & Herzegovina,2035,0.0
Botswana,2025,18.04462372288708
Botswana,2026,17.588011456207028
Botswana,2027,17.131399189526974
Botswana,2028,16.674786922847034
Botswana,2029,16.21817465616698
Botswana,2030,15.761562389486926
Botswana,2031,15.304950122806872
Botswana,2032,14.848337856126818
Botswana,2033,14.391725589446878
Botswana,2034,13.93511332276671
Botswana,2035,13.47850105608677
Brazil,2025,1.5937319779286554
Brazil,2026,1.128996743835046
Brazil,2027,0.6642615097415501
Brazil,2028,0.19952627564794057
Brazil,2029,0.0
Brazil,2030,0.0
Brazil,2031,0.0
Brazil,2032,0.0
Brazil,2033,0.0
Brazil,2034,0.0
Brazil,2035,0.0
Bulgaria,2025,1.2942069746524112
Bulgaria,2026,0.8293242994178627
Bulgaria,2027,0.3644416241832005
Bulgaria,2028,0.0
Bulgaria,2029,0.0
Bulgaria,2030,0.0
Bulgaria,2031,0.0
Bulgaria,2032,0.0
Bulgaria,2033,0.0
Bulgaria,2034,0.0
Bulgaria,2035,0.0
Burkina Faso,2025,26.30068269959054
Burkina Faso,2026,25.848143175776954
Burkina Faso,2027,25.395603651963256
Burkina Faso,2028,24.943064128149672
Burkina Faso,2029,24.490524604336088
Burkina Faso,2030,24.037985080522503
Burkina Faso,2031,23.585445556708805
Burkina Faso,2032,23.132906032895107
Burkina Faso,2033,22.680366509081523
Burkina Faso,2034,22.22782698526794
Burkina Faso,2035,21.775287461454354
Cabo Verde,2025,5.719938121581208
Cabo Verde,2026,5.257240464377219
Cabo Verde,2027,4.794542807173116
Cabo Verde,2028,4.331845149969126
Cabo Verde,2029,3.8691474927650233
Cabo Verde,2030,3.4064498355611477
Cabo Verde,2031,2.9437521783570446
Cabo Verde,2032,2.4810545211529416
Cabo Verde,2033,2.018356863948952
Cabo Verde,2034,1.5556592067448491
Cabo Verde,2035,1.0929615495408598
Cambodia,2025,18.99556265726119
Cambodia,2026,18.539414046628963
Cambodia,2027,18.083265435996623
Cambodia,2028,17.627116825364396
Cambodia,2029,17.170968214732056
Cambodia,2030,16.71481960409983
Cambodia,2031,16.25867099346749
Cambodia,2032,15.802522382835264
Cambodia,2033,15.346373772202924
Cambodia,2034,14.890225161570697
Cambodia,2035,14.434076550938357
Cameroon,2025,20.089773113631395
Cameroon,2026,19.634167254766908
Cameroon,2027,19.178561395902307
Cameroon,2028,18.722955537037933
Cameroon,2029,18.267349678173332
Cameroon,2030,17.811743819308845
Cameroon,2031,17.356137960444244
Cameroon,2032,16.900532101579643
Cameroon,2033,16.44492624271527
Cameroon,2034,15.989320383850668
Cameroon,2035,15.53371452498618
Central African Republic,2025,33.04814807823038
Central African Republic,2026,32.59894145340718
Central African Republic,2027,32.149734828583746
Central African Republic,2028,31.70052820376054
Central African Republic,2029,31.25132157893711
Central African Republic,2030,30.802114954113904
Central African Republic,2031,30.35290832929047
Central African Republic,2032,29.903701704467153
Central African Republic,2033,29.454495079643834
Central African Republic,2034,29.005288454820516
Central African Republic,2035,28.556081829997197
Chad,2025,36.80320771435299
Chad,2026,36.35585661287257
Chad,2027,35.908505511392036
Chad,2028,35.4611544099115
Chad,2029,35.013803308430965
Chad,2030,34.566452206950544
Chad,2031,34.119101105469895
Chad,2032,33.67175000398936
Chad,2033,33.22439890250894
Chad,2034,32.77704780102829
Chad,2035,32.32969669954787
China,2025,0.5270029842531585
China,2026,0.06173869613724037
China,2027,0.0
China,2028,0.0
China,2029,0.0
China,2030,0.0
China,2031,0.0
China,2032,0.0
China,2033,0.0
China,2034,0.0
China,2035,0.0
Colombia,2025,2.42319298086079
Colombia,2026,1.9588671869229302
Colombia,2027,1.4945413929850702
Colombia,2028,1.0302155990473238
Colombia,2029,0.5658898051093502
Colombia,2030,0.10156401117160385
Colombia,2031,0.0
Colombia,2032,0.0
Colombia,2033,0.0
Colombia,2034,0.0
Colombia,2035,0.0
Comoros,2025,20.842497317699895
Comoros,2026,20.387262759143596
Comoros,2027,19.932028200587297
Comoros,2028,19.476793642030998
Comoros,2029,19.021559083474585
Comoros,2030,18.566324524918286
Comoros,2031,18.111089966361988
Comoros,2032,17.655855407805575
Comoros,2033,17.200620849249276
Comoros,2034,16.745386290692977
Comoros,2035,16.290151732136678
Congo (Republic of),2025,23.57362820987703
Congo (Republic of),2026,23.119745037021175
Congo (Republic of),2027,22.665861864165322
Congo (Republic of),2028,22.21197869130947
Congo (Republic of),2029,21.7580955184535
Congo (Republic of),2030,21.30421234559776
Congo (Republic of),2031,20.850329172741795
Congo (Republic of),2032,20.396445999885827
Congo (Republic of),2033,19.942562827029974
Congo (Republic of),2034,19.48867965417412
Congo (Republic of),2035,19.034796481318267
Costa Rica,2025,0.0
Costa Rica,2026,0.0
Costa Rica,2027,0.0
Costa Rica,2028,0.0
Costa Rica,2029,0.0
Costa Rica,2030,0.0
Costa Rica,2031,0.0
Costa Rica,2032,0.0
Costa Rica,2033,0.0
Costa Rica,2034,0.0
Costa Rica,2035,0.0
Croatia,2025,0.0
Croatia,2026,0.0
Croatia,2027,0.0
Croatia,2028,0.0
Croatia,2029,0.0
Croatia,2030,0.0
Croatia,2031,0.0
Croatia,2032,0.0
Croatia,2033,0.0
Croatia,2034,0.0
Croatia,2035,0.0
Côte d'Ivoire,2025,21.679982312177117
Côte d'Ivoire,2026,21.225162727018642
Côte d'Ivoire,2027,20.770343141860167
Côte d'Ivoire,2028,20.31552355670169
Côte d'Ivoire,2029,19.860703971543103
Côte d'Ivoire,2030,19.405884386384628
Côte d'Ivoire,2031,18.951064801226153
Côte d'Ivoire,2032,18.496245216067564
Côte d'Ivoire,2033,18.04142563090909
Côte d'Ivoire,2034,17.586606045750614
Côte d'Ivoire,2035,17.13178646059214
Dem. Rep. of the Congo,2025,34.03870547085796
Dem. Rep. of the Congo,2026,33.58998982246544
Dem. Rep. of the Congo,2027,33.141274174072805
Dem. Rep. of the Congo,2028,32.69255852568028
Dem. Rep. of the Congo,2029,32.24384287728765
Dem. Rep. of the Congo,2030,31.795127228895126
Dem. Rep. of the Congo,2031,31.34641158050249
Dem. Rep. of the Congo,2032,30.897695932109855
Dem. Rep. of the Congo,2033,30.448980283717333
Dem. Rep. of the Congo,2034,30.000264635324697
Dem. Rep. of the Congo,2035,29.551548986932175
Djibouti,2025,24.91186193476551
Djibouti,2026,24.45863560715395
Djibouti,2027,24.005409279542164
Djibouti,2028,23.552182951930604
Djibouti,2029,23.09895662431893
Djibouti,2030,22.64573029670737
Djibouti,2031,22.192503969095696
Djibouti,2032,21.739277641484023
Djibouti,2033,21.28605131387235
Djibouti,2034,20.83282498626079
Djibouti,2035,20.379598658649115
Dominican Republic,2025,5.211602492405177
Dominican Republic,2026,4.748652805903134
Dominican Republic,2027,4.2857031194010915
Dominican Republic,2028,3.8227534328990487
Dominican Republic,2029,3.359803746397006
Dominican Republic,2030,2.896854059894963
Dominican Republic,2031,2.43390437339292
Dominican Republic,2032,1.9709546868907637
Dominican Republic,2033,1.5080050003887209
Dominican Republic,2034,1.045055313886678
Dominican Republic,2035,0.5821056273846352
Ecuador,2025,9.135718103076897
Ecuador,2026,8.674706039397734
Ecuador,2027,8.213693975718456
Ecuador,2028,7.752681912039293
Ecuador,2029,7.291669848360129
Ecuador,2030,6.830657784680966
Ecuador,2031,6.369645721001689
Ecuador,2032,5.908633657322412
Ecuador,2033,5.447621593643248
Ecuador,2034,4.986609529963971
Ecuador,2035,4.5255974662848075
Egypt,2025,9.396856760319679
Egypt,2026,8.935975518293617
Egypt,2027,8.475094276267441
Egypt,2028,8.01421303424138
Egypt,2029,7.553331792215204
Egypt,2030,7.092450550189255
Egypt,2031,6.63156930816308
Egypt,2032,6.170688066136904
Egypt,2033,5.709806824110842
Egypt,2034,5.2489255820846665
Egypt,2035,4.788044340058718
El Salvador,2025,4.887167222136668
El Salvador,2026,4.4240578423144825
El Salvador,2027,3.9609484624924107
El Salvador,2028,3.4978390826702253
El Salvador,2029,3.034729702848267
El Salvador,2030,2.5716203230260817
El Salvador,2031,2.10851094320401
El Salvador,2032,1.6454015633818244
El Salvador,2033,1.1822921835597526
El Salvador,2034,0.7191828037376808
El Salvador,2035,0.25607342391560906
Eswatini,2025,15.29841195335996
Eswatini,2026,14.840442827022116
Eswatini,2027,14.382473700684159
Eswatini,2028,13.924504574346429
Eswatini,2029,13.466535448008472
Eswatini,2030,13.008566321670742
Eswatini,2031,12.550597195332784
Eswatini,2032,12.092628068994827
Eswatini,2033,11.634658942657097
Eswatini,2034,11.17668981631914
Eswatini,2035,10.718720689981296
Ethiopia,2025,30.01237688816707
Ethiopia,2026,29.56166790906036
Ethiopia,2027,29.110958929953654
Ethiopia,2028,28.66024995084706
Ethiopia,2029,28.209540971740353
Ethiopia,2030,27.758831992633645
Ethiopia,2031,27.308123013526938
Ethiopia,2032,26.85741403442023
Ethiopia,2033,26.406705055313523
Ethiopia,2034,25.955996076206816
Ethiopia,2035,25.505287097100222
Fiji,2025,3.7928205726690294
Fiji,2026,3.329173272785283
Fiji,2027,2.8655259729014233
Fiji,2028,2.401878673017677
Fiji,2029,1.938231373133931
Fiji,2030,1.4745840732501847
Fiji,2031,1.0109367733663248
Fiji,2032,0.5472894734824649
Fiji,2033,0.08364217359871873
Fiji,2034,0.0
Fiji,2035,0.0
Gabon,2025,12.615862103232985
Gabon,2026,12.156570166437973
Gabon,2027,11.697278229642848
Gabon,2028,11.23798629284795
Gabon,2029,10.778694356052824
Gabon,2030,10.319402419257813
Gabon,2031,9.860110482462687
Gabon,2032,9.400818545667676
Gabon,2033,8.941526608872664
Gabon,2034,8.482234672077539
Gabon,2035,8.022942735282527
Gambia,2025,16.50614075631836
Gambia,2026,16.048768034435284
Gambia,2027,15.591395312552208
Gambia,2028,15.134022590669247
Gambia,2029,14.676649868786058
Gambia,2030,14.219277146903096
Gambia,2031,13.76190442502002
Gambia,2032,13.304531703136831
Gambia,2033,12.84715898125387
Gambia,2034,12.389786259370794
Gambia,2035,11.932413537487719
Georgia,2025,0.08797178879990497
Georgia,2026,0.0
Georgia,2027,0.0
Georgia,2028,0.0
Georgia,2029,0.0
Georgia,2030,0.0
Georgia,2031,0.0
Georgia,2032,0.0
Georgia,2033,0.0
Georgia,2034,0.0
Georgia,2035,0.0
Ghana,2025,14.359079293237755
Ghana,2026,13.90064466314459
Ghana,2027,13.44221003305131
Ghana,2028,12.983775402958031
Ghana,2029,12.525340772864752
Ghana,2030,12.066906142771586
Ghana,2031,11.608471512678307
Ghana,2032,11.150036882585027
Ghana,2033,10.691602252491862
Ghana,2034,10.233167622398582
Ghana,2035,9.774732992305303
Guatemala,2025,16.908516424182608
Guatemala,2026,16.451342365453343
Guatemala,2027,15.994168306724191
Guatemala,2028,15.53699424799504
Guatemala,2029,15.079820189265888
Guatemala,2030,14.622646130536623
Guatemala,2031,14.165472071807471
Guatemala,2032,13.70829801307832
Guatemala,2033,13.251123954349055
Guatemala,2034,12.793949895619903
Guatemala,2035,12.336775836890752
Guinea,2025,24.848866221422554
Guinea,2026,24.395611229640508
Guinea,2027,23.942356237858462
Guinea,2028,23.48910124607653
Guinea,2029,23.035846254294484
Guinea,2030,22.58259126251255
Guinea,2031,22.12933627073039
Guinea,2032,21.676081278948345
Guinea,2033,21.222826287166413
Guinea,2034,20.769571295384367
Guinea,2035,20.316316303602434
Guinea-Bissau,2025,26.098455973512273
Guinea-Bissau,2026,25.645821327338126
Guinea-Bissau,2027,25.193186681163866
Guinea-Bissau,2028,24.74055203498972
Guinea-Bissau,2029,24.287917388815345
Guinea-Bissau,2030,23.835282742641198
Guinea-Bissau,2031,23.382648096466937
Guinea-Bissau,2032,22.930013450292677
Guinea-Bissau,2033,22.47737880411853
Guinea-Bissau,2034,22.02474415794427
Guinea-Bissau,2035,21.57210951177001
Guyana,2025,6.922150430352417
Guyana,2026,6.46004537349927
Guyana,2027,5.997940316646009
Guyana,2028,5.5358352597928615
Guyana,2029,5.0737302029396005
Guyana,2030,4.611625146086453
Guyana,2031,4.149520089233306
Guyana,2032,3.687415032380045
Guyana,2033,3.2253099755268977
Guyana,2034,2.7632049186736367
Guyana,2035,2.3010998618204894
Haiti,2025,30.121410252999567
Haiti,2026,29.67076168504002
Haiti,2027,29.22011311708036
Haiti,2028,28.7694645491207
Haiti,2029,28.318815981161038
Haiti,2030,27.86816741320149
Haiti,2031,27.41751884524183
Haiti,2032,26.96687027728217
Haiti,2033,26.516221709322508
Haiti,2034,26.065573141362847
Haiti,2035,25.6149245734033
Honduras,2025,11.453841538592883
Honduras,2026,10.993974865914424
Honduras,2027,10.534108193235966
Honduras,2028,10.074241520557507
Honduras,2029,9.614374847879049
Honduras,2030,9.15450817520059
Honduras,2031,8.694641502522131
Honduras,2032,8.234774829843559
Honduras,2033,7.774908157165214
Honduras,2034,7.315041484486642
Honduras,2035,6.855174811808297
India,2025,26.667881618039246
India,2026,26.215526351188487
India,2027,25.763171084337614
India,2028,25.310815817486855
India,2029,24.85846055063587
India,2030,24.40610528378511
India,2031,23.953750016934237
India,2032,23.501394750083364
India,2033,23.049039483232605
India,2034,22.596684216381618
India,2035,22.14432894953086
Indonesia,2025,16.32815809117551
Indonesia,2026,15.870697114080599
Indonesia,2027,15.413236136985574
Indonesia,2028,14.955775159890663
Indonesia,2029,14.498314182795639
Indonesia,2030,14.040853205700728
Indonesia,2031,13.583392228605703
Indonesia,2032,13.125931251510679
Indonesia,2033,12.668470274415768
Indonesia,2034,12.211009297320743
Indonesia,2035,11.753548320225832
Iran (Islamic Republic of),2025,3.5293750178572054
Iran (Islamic Republic of),2026,3.065595305513284
Iran (Islamic Republic of),2027,2.6018155931691354
Iran (Islamic Republic of),2028,2.138035880825214
Iran (Islamic Republic of),2029,1.6742561684810653
Iran (Islamic Republic of),2030,1.210476456137144
Iran (Islamic Republic of),2031,0.7466967437931089
Iran (Islamic Republic of),2032,0.2829170314490739
Iran (Islamic Republic of),2033,0.0
Iran (Islamic Republic of),2034,0.0
Iran (Islamic Republic of),2035,0.0
Iraq,2025,12.003873410314554
Iraq,2026,11.544277668884433
Iraq,2027,11.084681927454312
Iraq,2028,10.625086186024305
Iraq,2029,10.16549044459407
Iraq,2030,9.705894703164063
Iraq,2031,9.246298961733942
Iraq,2032,8.786703220303707
Iraq,2033,8.3271074788737
Iraq,2034,7.867511737443579
Iraq,2035,7.4079159960134575
Jamaica,2025,2.381195838632152
Jamaica,2026,1.916850935247453
Jamaica,2027,1.4525060318626402
Jamaica,2028,0.988161128477941
Jamaica,2029,0.5238162250930145
Jamaica,2030,0.05947132170831537
Jamaica,2031,0.0
Jamaica,2032,0.0
Jamaica,2033,0.0
Jamaica,2034,0.0
Jamaica,2035,0.0
Jordan,2025,3.4411681378387584
Jordan,2026,2.9773473016489334
Jordan,2027,2.513526465458881
Jordan,2028,2.049705629268942
Jordan,2029,1.5858847930790034
Jordan,2030,1.1220639568890647
Jordan,2031,0.6582431206990123
Jordan,2032,0.1944222845090735
Jordan,2033,0.0
Jordan,2034,0.0
Jordan,2035,0.0
Kazakhstan,2025,2.269719383133179
Kazakhstan,2026,1.805317309500424
Kazakhstan,2027,1.3409152358674419
Kazakhstan,2028,0.8765131622345734
Kazakhstan,2029,0.412111088601705
Kazakhstan,2030,0.0
Kazakhstan,2031,0.0
Kazakhstan,2032,0.0
Kazakhstan,2033,0.0
Kazakhstan,2034,0.0
Kazakhstan,2035,0.0
Kenya,2025,22.66743040808103
Kenya,2026,22.21309965522198
Kenya,2027,21.758768902362817
Kenya,2028,21.30443814950388
Kenya,2029,20.850107396644717
Kenya,2030,20.395776643785666
Kenya,2031,19.941445890926502
Kenya,2032,19.487115138067338
Kenya,2033,19.0327843852084
Kenya,2034,18.578453632349238
Kenya,2035,18.124122879490187
Korea (DPR),2025,27.069454886748872
Korea (DPR),2026,26.617297729727852
Korea (DPR),2027,26.165140572706605
Korea (DPR),2028,25.71298341568547
Korea (DPR),2029,25.260826258664224
Korea (DPR),2030,24.80866910164309
Korea (DPR),2031,24.356511944621843
Korea (DPR),2032,23.90435478760071
Korea (DPR),2033,23.452197630579576
Korea (DPR),2034,23.00004047355833
Korea (DPR),2035,22.547883316537195
Kyrgyzstan,2025,5.358355997213835
Kyrgyzstan,2026,4.895477956316654
Kyrgyzstan,2027,4.432599915419246
Kyrgyzstan,2028,3.9697218745219516
Kyrgyzstan,2029,3.5068438336245435
Kyrgyzstan,2030,3.043965792727363
Kyrgyzstan,2031,2.581087751829955
Kyrgyzstan,2032,2.118209710932547
Kyrgyzstan,2033,1.6553316700353662
Kyrgyzstan,2034,1.1924536291379582
Kyrgyzstan,2035,0.7295755882406638
Lao PDR,2025,22.947597531754923
Lao PDR,2026,22.493400871090216
Lao PDR,2027,22.039204210425623
Lao PDR,2028,21.585007549760917
Lao PDR,2029,21.13081088909621
Lao PDR,2030,20.676614228431617
Lao PDR,2031,20.22241756776691
Lao PDR,2032,19.768220907102204
Lao PDR,2033,19.314024246437498
Lao PDR,2034,18.859827585772905
Lao PDR,2035,18.4056309251082
Lebanon,2025,2.70512960942915
Lebanon,2026,2.2409440535368503
Lebanon,2027,1.7767584976445505
Lebanon,2028,1.3125729417522507
Lebanon,2029,0.8483873858598372
Lebanon,2030,0.3842018299675374
Lebanon,2031,0.0
Lebanon,2032,0.0
Lebanon,2033,0.0
Lebanon,2034,0.0
Lebanon,2035,0.0
Liberia,2025,31.341110636584176
Liberia,2026,30.891061802905483
Liberia,2027,30.441012969226676
Liberia,2028,29.990964135547983
Liberia,2029,29.540915301869177
Liberia,2030,29.090866468190484
Liberia,2031,28.640817634511677
Liberia,2032,28.190768800832757
Liberia,2033,27.740719967154064
Liberia,2034,27.290671133475257
Liberia,2035,26.840622299796564
Libya,2025,10.44425567953408
Libya,2026,9.983894759883583
Libya,2027,9.523533840233085
Libya,2028,9.063172920582588
Libya,2029,8.602812000931976
Libya,2030,8.142451081281592
Libya,2031,7.682090161630981
Libya,2032,7.22172924198037
Libya,2033,6.761368322329986
Libya,2034,6.3010074026793745
Libya,2035,5.840646483028877
Madagascar,2025,31.256113353183764
Madagascar,2026,30.806025608955906
Madagascar,2027,30.35593786472805
Madagascar,2028,29.90585012050019
Madagascar,2029,29.455762376272332
Madagascar,2030,29.005674632044588
Madagascar,2031,28.555586887816617
Madagascar,2032,28.105499143588872
Madagascar,2033,27.6554113993609
Madagascar,2034,27.205323655133157
Madagascar,2035,26.7552359109053
Malawi,2025,23.02995112470012
Malawi,2026,22.575796477152494
Malawi,2027,22.121641829604755
Malawi,2028,21.667487182057243
Malawi,2029,21.213332534509505
Malawi,2030,20.75917788696188
Malawi,2031,20.30502323941414
Malawi,2032,19.850868591866515
Malawi,2033,19.39671394431889
Malawi,2034,18.94255929677115
Malawi,2035,18.488404649223526
Malaysia,2025,7.812565255538402
Malaysia,2026,7.350901820572403
Malaysia,2027,6.889238385606291
Malaysia,2028,6.427574950640292
Malaysia,2029,5.965911515674179
Malaysia,2030,5.50424808070818
Malaysia,2031,5.0425846457420676
Malaysia,2032,4.580921210775955
Malaysia,2033,4.119257775809956
Malaysia,2034,3.6575943408438434
Malaysia,2035,3.1959309058778445
Mali,2025,24.694489924646064
Mali,2026,24.241158030679344
Mali,2027,23.787826136712624
Mali,2028,23.334494242745905
Mali,2029,22.88116234877907
Mali,2030,22.42783045481235
Mali,2031,21.974498560845518
Mali,2032,21.521166666878685
Mali,2033,21.067834772911965
Mali,2034,20.61450287894513
Mali,2035,20.161170984978412
Mauritania,2025,17.214761520377692
Mauritania,2026,16.75773953687974
Mauritania,2027,16.300717553382015
Mauritania,2028,15.843695569884062
Mauritania,2029,15.386673586386223
Mauritania,2030,14.929651602888384
Mauritania,2031,14.472629619390545
Mauritania,2032,14.015607635892707
Mauritania,2033,13.558585652394868
Mauritania,2034,13.101563668897029
Mauritania,2035,12.64454168539919
Mauritius,2025,7.888098455670388
Mauritius,2026,7.426472330565616
Mauritius,2027,6.964846205460617
Mauritius,2028,6.503220080355845
Mauritius,2029,6.04159395525096
Mauritius,2030,5.5799678301460744
Mauritius,2031,5.118341705041189
Mauritius,2032,4.656715579936304
Mauritius,2033,4.195089454831418
Mauritius,2034,3.7334633297265327
Mauritius,2035,3.271837204621761
Mexico,2025,2.097654411754661
Mexico,2026,1.6331681636760322
Mexico,2027,1.1686819155972898
Mexico,2028,0.7041956675186611
Mexico,2029,0.23970941943991875
Mexico,2030,0.0
Mexico,2031,0.0
Mexico,2032,0.0
Mexico,2033,0.0
Mexico,2034,0.0
Mexico,2035,0.0
Moldova (Rep. of),2025,4.976377101098137
Moldova (Rep. of),2026,4.5133095367772285
Moldova (Rep. of),2027,4.05024197245632
Moldova (Rep. of),2028,3.5871744081355246
Moldova (Rep. of),2029,3.124106843814502
Moldova (Rep. of),2030,2.661039279493707
Moldova (Rep. of),2031,2.1979717151726845
Moldova (Rep. of),2032,1.7349041508517757
Moldova (Rep. of),2033,1.271836586530867
Moldova (Rep. of),2034,0.8087690222099582
Moldova (Rep. of),2035,0.34570145788916307
Mongolia,2025,8.85782936348403
Mongolia,2026,8.396674927508684
Mongolia,2027,7.935520491533566
Mongolia,2028,7.474366055558221
Mongolia,2029,7.013211619582989
Mongolia,2030,6.552057183607758
Mongolia,2031,6.090902747632526
Mongolia,2032,5.629748311657181
Mongolia,2033,5.168593875682063
Mongolia,2034,4.707439439706718
Mongolia,2035,4.2462850037314865
Montenegro,2025,0.0
Montenegro,2026,0.0
Montenegro,2027,0.0
Montenegro,2028,0.0
Montenegro,2029,0.0
Montenegro,2030,0.0
Montenegro,2031,0.0
Montenegro,2032,0.0
Montenegro,2033,0.0
Montenegro,2034,0.0
Montenegro,2035,0.0
Morocco,2025,5.264532323114054
Morocco,2026,4.8016092851013354
Morocco,2027,4.3386862470885035
Morocco,2028,3.875763209075785
Morocco,2029,3.412840171063067
Morocco,2030,2.9499171330503486
Morocco,2031,2.4869940950375167
Morocco,2032,2.0240710570247984
Morocco,2033,1.5611480190120801
Morocco,2034,1.0982249809992481
Morocco,2035,0.6353019429865299
Mozambique,2025,31.614421474241794
Mozambique,2026,31.16450693037325
Mozambique,2027,30.714592386504705
Mozambique,2028,30.26467784263616
Mozambique,2029,29.814763298767616
Mozambique,2030,29.364848754899185
Mozambique,2031,28.914934211030527
Mozambique,2032,28.465019667161982
Mozambique,2033,28.015105123293438
Mozambique,2034,27.565190579424893
Mozambique,2035,27.115276035556462
Myanmar,2025,19.77530342610271
Myanmar,2026,19.31953982043376
Myanmar,2027,18.863776214764584
Myanmar,2028,18.408012609095636
Myanmar,2029,17.952249003426573
Myanmar,2030,17.49648539775751
Myanmar,2031,17.040721792088448
Myanmar,2032,16.5849581864195
Myanmar,2033,16.129194580750436
Myanmar,2034,15.673430975081374
Myanmar,2035,15.217667369412311
Namibia,2025,17.641044456291183
Namibia,2026,17.184232696470986
Namibia,2027,16.727420936650674
Namibia,2028,16.27060917683059
Namibia,2029,15.813797417010278
Namibia,2030,15.35698565719008
Namibia,2031,14.900173897369768
Namibia,2032,14.44336213754957
Namibia,2033,13.986550377729372
Namibia,2034,13.52973861790906
Namibia,2035,13.072926858088863
Nepal,2025,19.604742953138953
Nepal,2026,19.14889621050702
Nepal,2027,18.69304946787497
Nepal,2028,18.237202725243037
Nepal,2029,17.781355982611103
Nepal,2030,17.32550923997917
Nepal,2031,16.86966249734712
Nepal,2032,16.413815754715074
Nepal,2033,15.95796901208314
Nepal,2034,15.502122269451093
Nepal,2035,15.046275526819159
Nicaragua,2025,10.621070639148343
Nicaragua,2026,10.160792243851802
Nicaragua,2027,9.70051384855526
Nicaragua,2028,9.24023545325872
