country,year,ghi_pred
Cameroon,2026,19.053220778197723
Cameroon,2027,19.550089160592776
Cameroon,2028,20.1375328735704
Cameroon,2029,20.81555191713059
Cameroon,2030,21.58414629127335
Cameroon,2031,22.44331599599868
Cameroon,2032,23.393061031306576
Cameroon,2033,24.433381397197042
Cameroon,2034,25.564277093670075
Cameroon,2035,26.785748120725682
Central African Republic,2025,42.02755577063592
Central African Republic,2026,45.21864328062577
Central African Republic,2027,48.696853057921835
Central African Republic,2028,52.462185102524124
Central African Republic,2029,56.51463941443263
Central African Republic,2030,60.85421599364736
Central African Republic,2031,65.4809148401683
Central African Republic,2032,70.39473595399545
Central African Republic,2033,75.59567933512882
Central African Republic,2034,81.08374498356841
Central African Republic,2035,86.85893289931423
Chad,2025,38.79181131179617
Chad,2026,41.65734791800345
Chad,2027,44.80655600439531
Chad,2028,48.23943557097172
Chad,2029,51.95598661773271
Chad,2030,55.95620914467826
Chad,2031,60.24010315180837
Chad,2032,64.80766863912305
Chad,2033,69.65890560662228
Chad,2034,74.79381405430608
Chad,2035,80.21239398217445
Chile,2025,2.0841465791996256
Chile,2026,0.0
Chile,2027,0.0
Chile,2028,0.0
Chile,2029,0.0
Chile,2030,0.0
Chile,2031,0.0
Chile,2032,0.0
Chile,2033,0.0
Chile,2034,0.0
Chile,2035,0.0
China,2025,2.6916756128254633
China,2026,0.8448915756974316
China,2027,0.0
China,2028,0.0
China,2029,0.0
China,2030,0.0
China,2031,0.0
China,2032,0.0
China,2033,0.0
China,2034,0.0
China,2035,0.0
Colombia,2025,3.884211020390813
Colombia,2026,2.0011525793220386
Colombia,2027,0.0
Colombia,2028,0.0
Colombia,2029,0.0
Colombia,2030,0.0
Colombia,2031,0.0
Colombia,2032,0.0
Colombia,2033,0.0
Colombia,2034,0.0
Colombia,2035,0.0
Comoros,2025,23.123350613322064
Comoros,2026,24.04180586642906
Comoros,2027,25.084205291822222
Comoros,2028,26.25054888950156
Comoros,2029,27.54083665946706
Comoros,2030,28.955068601718736
Comoros,2031,30.493244716256584
Comoros,2032,32.15536500308059
Comoros,2033,33.94142946219078
Comoros,2034,35.851438093587134
Comoros,2035,37.88539089726966
Congo (Republic of),2025,27.074092083215334
Congo (Republic of),2026,28.44442897271039
Congo (Republic of),2027,29.949519196288037
Congo (Republic of),2028,31.589362753948276
Congo (Republic of),2029,33.36395964569111
Congo (Republic of),2030,35.27330987151653
Congo (Republic of),2031,37.31741343142455
Congo (Republic of),2032,39.49627032541515
Congo (Republic of),2033,41.809880553488355
Congo (Republic of),2034,44.258244115644146
Congo (Republic of),2035,46.84136101188253
Costa Rica,2025,2.45848500430003
Costa Rica,2026,0.3722058299211426
Costa Rica,2027,0.0
Costa Rica,2028,0.0
Costa Rica,2029,0.0
Costa Rica,2030,0.0
Costa Rica,2031,0.0
Costa Rica,2032,0.0
Costa Rica,2033,0.0
Costa Rica,2034,0.0
Costa Rica,2035,0.0
Croatia,2025,2.0841465791996256
Croatia,2026,0.0
Croatia,2027,0.0
Croatia,2028,0.0
Croatia,2029,0.0
Croatia,2030,0.0
Croatia,2031,0.0
Croatia,2032,0.0
Croatia,2033,0.0
Croatia,2034,0.0
Croatia,2035,0.0
Côte d'Ivoire,2025,18.343021033747085
Côte d'Ivoire,2026,18.542525713968587
Côte d'Ivoire,2027,18.817992060155063
Côte d'Ivoire,2028,19.16942007230651
Côte d'Ivoire,2029,19.59680975042293
Côte d'Ivoire,2030,20.100161094504323
Côte d'Ivoire,2031,20.67947410455069
Côte d'Ivoire,2032,21.334748780562023
Côte d'Ivoire,2033,22.065985122538336
Côte d'Ivoire,2034,22.873183130479624
Côte d'Ivoire,2035,23.756342804385877
Dem. Rep. of the Congo,2025,38.76977218145668
Dem. Rep. of the Congo,2026,41.84511061449994
Dem. Rep. of the Congo,2027,45.189416414736556
Dem. Rep. of the Congo,2028,48.80268958216655
Dem. Rep. of the Congo,2029,52.6849301167899
Dem. Rep. of the Congo,2030,56.836138018606626
Dem. Rep. of the Congo,2031,61.256313287616706
Dem. Rep. of the Congo,2032,65.94545592382015
Dem. Rep. of the Congo,2033,70.90356592721696
Dem. Rep. of the Congo,2034,76.13064329780714
Dem. Rep. of the Congo,2035,81.62668803559069
Djibouti,2025,22.817893538225842
Djibouti,2026,23.826134669589123
Djibouti,2027,24.98708101985781
Djibouti,2028,26.300732589031902
Djibouti,2029,27.767089377111404
Djibouti,2030,29.38615138409631
Djibouti,2031,31.157918609986616
Djibouti,2032,33.082391054782335
Djibouti,2033,35.159568718483456
Djibouti,2034,37.38945160108999
Djibouti,2035,39.772039702601916
Dominican Republic,2025,5.935163250572151
Dominican Republic,2026,4.406359020732282
Dominican Republic,2027,2.7825264768109896
Dominican Republic,2028,1.063665618808276
Dominican Republic,2029,0.0
Dominican Republic,2030,0.0
Dominican Republic,2031,0.0
Dominican Republic,2032,0.0
Dominican Republic,2033,0.0
Dominican Republic,2034,0.0
Dominican Republic,2035,0.0
Ecuador,2025,12.286607039721329
Ecuador,2026,11.662666915024545
Ecuador,2027,11.012832237769851
Ecuador,2028,10.337103007957243
Ecuador,2029,9.635479225586721
Ecuador,2030,8.907960890658288
Ecuador,2031,8.154548003171941
Ecuador,2032,7.375240563127683
Ecuador,2033,6.57003857052551
Ecuador,2034,5.738942025365425
Ecuador,2035,4.881950927647427
Egypt,2025,11.230372938309241
Egypt,2026,10.242706892280918
Egypt,2027,9.192847297246171
Egypt,2028,8.080794153205
Egypt,2029,6.906547460157405
Egypt,2030,5.670107218103388
Egypt,2031,4.371473427042947
Egypt,2032,3.0106460869760827
Egypt,2033,1.587625197902792
Egypt,2034,0.1024107598230799
Egypt,2035,0.0
El Salvador,2025,5.973667595525161
El Salvador,2026,4.41772827024225
El Salvador,2027,2.760599068321902
El Salvador,2028,1.0022799897641193
El Salvador,2029,0.0
El Salvador,2030,0.0
El Salvador,2031,0.0
El Salvador,2032,0.0
El Salvador,2033,0.0
El Salvador,2034,0.0
El Salvador,2035,0.0
Estonia,2025,2.084146579199622
Estonia,2026,0.0
Estonia,2027,0.0
Estonia,2028,0.0
Estonia,2029,0.0
Estonia,2030,0.0
Estonia,2031,0.0
Estonia,2032,0.0
Estonia,2033,0.0
Estonia,2034,0.0
Estonia,2035,0.0
Eswatini,2025,15.542692800466973
Eswatini,2026,15.235475270142791
Eswatini,2027,14.935947539926278
Eswatini,2028,14.644109609817438
Eswatini,2029,14.359961479816265
Eswatini,2030,14.083503149922764
Eswatini,2031,13.814734620136937
Eswatini,2032,13.553655890458778
Eswatini,2033,13.30026696088829
Eswatini,2034,13.054567831425475
Eswatini,2035,12.816558502070329
Ethiopia,2025,28.68638393007169
Ethiopia,2026,30.78289438897109
Ethiopia,2027,33.13212553356804
Ethiopia,2028,35.73407736386256
Ethiopia,2029,38.588749879854625
Ethiopia,2030,41.696143081544236
Ethiopia,2031,45.05625696893141
Ethiopia,2032,48.66909154201612
Ethiopia,2033,52.53464680079839
Ethiopia,2034,56.65292274527821
Ethiopia,2035,61.023919375455584
Fiji,2025,7.986007784252326
Fiji,2026,6.535839591382345
Fiji,2027,4.968034572553295
Fiji,2028,3.282592727765179
Fiji,2029,1.4795140570179974
Fiji,2030,0.0
Fiji,2031,0.0
Fiji,2032,0.0
Fiji,2033,0.0
Fiji,2034,0.0
Fiji,2035,0.0
Gabon,2025,17.396742825928122
Gabon,2026,17.32789407831401
Gabon,2027,17.266225987184566
Gabon,2028,17.211738552539796
Gabon,2029,17.164431774379693
Gabon,2030,17.124305652704265
Gabon,2031,17.091360187513505
Gabon,2032,17.065595378807416
Gabon,2033,17.047011226585997
Gabon,2034,17.03560773084925
Gabon,2035,17.031384891597174
Gambia,2025,20.185953542789086
Gambia,2026,20.574636016509192
Gambia,2027,21.02548674709143
Gambia,2028,21.538505734535804
Gambia,2029,22.113692978842305
Gambia,2030,22.751048480010944
Gambia,2031,23.450572238041712
Gambia,2032,24.212264252934613
Gambia,2033,25.036124524689647
Gambia,2034,25.922153053306815
Gambia,2035,26.87034983878612
Georgia,2025,2.800873458673614
Georgia,2026,0.9067150283689607
Georgia,2027,0.0
Georgia,2028,0.0
Georgia,2029,0.0
Georgia,2030,0.0
Georgia,2031,0.0
Georgia,2032,0.0
Georgia,2033,0.0
Georgia,2034,0.0
Georgia,2035,0.0
Ghana,2025,13.113915928190327
Ghana,2026,12.72810652605806
Ghana,2027,12.359079652467004
Ghana,2028,12.006835307417159
Ghana,2029,11.671373490908522
Ghana,2030,11.352694202941093
Ghana,2031,11.050797443514877
Ghana,2032,10.765683212629867
Ghana,2033,10.497351510286071
Ghana,2034,10.245802336483482
Ghana,2035,10.011035691222105
Guatemala,2025,19.04154051412759
Guatemala,2026,19.28313014536731
Guatemala,2027,19.574815965093595
Guatemala,2028,19.91659797330645
Guatemala,2029,20.30847617000587
Guatemala,2030,20.75045055519186
Guatemala,2031,21.242521128864414
Guatemala,2032,21.784687891023538
Guatemala,2033,22.376950841669228
Guatemala,2034,23.019309980801488
Guatemala,2035,23.71176530842031
Guinea,2025,18.149941512031827
Guinea,2026,17.451056048997653
Guinea,2027,16.819688938843953
Guinea,2028,16.25584018157073
Guinea,2029,15.759509777177978
Guinea,2030,15.330697725665704
Guinea,2031,14.969404027033903
Guinea,2032,14.675628681282578
Guinea,2033,14.449371688411723
Guinea,2034,14.290633048421348
Guinea,2035,14.199412761311446
Guinea-Bissau,2025,34.74443668999395
Guinea-Bissau,2026,37.02445540538682
Guinea-Bissau,2027,39.49650826279822
Guinea-Bissau,2028,42.16059526222815
Guinea-Bissau,2029,45.01671640367661
Guinea-Bissau,2030,48.0648716871436
Guinea-Bissau,2031,51.305061112629126
Guinea-Bissau,2032,54.73728468013317
Guinea-Bissau,2033,58.36154238965576
Guinea-Bissau,2034,62.17783424119688
Guinea-Bissau,2035,66.1861602347565
Guyana,2025,7.4096632832069815
Guyana,2026,6.059504735228609
Guyana,2027,4.630824017057908
Guyana,2028,3.1236211286948823
Guyana,2029,1.537896070139528
Guyana,2030,0.0
Guyana,2031,0.0
Guyana,2032,0.0
Guyana,2033,0.0
Guyana,2034,0.0
Guyana,2035,0.0
Haiti,2025,34.90743195486451
Haiti,2026,37.2839455131774
Haiti,2027,39.882261419314986
Haiti,2028,42.70237967327728
Haiti,2029,45.74430027506427
Haiti,2030,49.00802322467596
Haiti,2031,52.49354852211235
Haiti,2032,56.200876167373444
Haiti,2033,60.13000616045924
Haiti,2034,64.28093850136975
Haiti,2035,68.65367319010494
Honduras,2025,13.920948248126571
Honduras,2026,13.51230625837615
Honduras,2027,13.096414756263542
Honduras,2028,12.673273741788748
Honduras,2029,12.242883214951764
Honduras,2030,11.805243175752597
Honduras,2031,11.36035362419124
Honduras,2032,10.908214560267696
Honduras,2033,10.448825983981965
Honduras,2034,9.982187895334048
Honduras,2035,9.508300294323943
Hungary,2025,2.237151409088632
Hungary,2026,0.11303048570160001
Hungary,2027,0.0
Hungary,2028,0.0
Hungary,2029,0.0
Hungary,2030,0.0
Hungary,2031,0.0
Hungary,2032,0.0
Hungary,2033,0.0
Hungary,2034,0.0
Hungary,2035,0.0
India,2025,29.99188172622146
India,2026,31.708997025851048
India,2027,33.598662732710764
India,2028,35.660878846800614
India,2029,37.8956453681206
India,2030,40.30296229667072
India,2031,42.88282963245097
India,2032,45.63524737546136
India,2033,48.56021552570188
India,2034,51.657734083172535
India,2035,54.92780304787332
Indonesia,2025,16.00004573736764
Indonesia,2026,15.721297420816594
Indonesia,2027,15.461465897292761
Indonesia,2028,15.220551166796142
Indonesia,2029,14.998553229326735
Indonesia,2030,14.795472084884542
Indonesia,2031,14.61130773346956
Indonesia,2032,14.446060175081792
Indonesia,2033,14.299729409721238
Indonesia,2034,14.172315437387894
Indonesia,2035,14.063818258081763
Iran (Islamic Republic of),2025,5.328452800254086
Iran (Islamic Republic of),2026,3.7480271195144717
Iran (Islamic Republic of),2027,2.059787086924647
Iran (Islamic Republic of),2028,0.26373270248461367
Iran (Islamic Republic of),2029,0.0
Iran (Islamic Republic of),2030,0.0
Iran (Islamic Republic of),2031,0.0
Iran (Islamic Republic of),2032,0.0
Iran (Islamic Republic of),2033,0.0
Iran (Islamic Republic of),2034,0.0
Iran (Islamic Republic of),2035,0.0
Iraq,2025,13.14106197930281
Iraq,2026,12.614540935038793
Iraq,2027,12.079453081136506
Iraq,2028,11.535798417595949
Iraq,2029,10.98357694441712
Iraq,2030,10.42278866160002
Iraq,2031,9.853433569144652
Iraq,2032,9.275511667051012
Iraq,2033,8.689022955319102
Iraq,2034,8.093967433948922
Iraq,2035,7.490345102940468
Jamaica,2025,5.001781079711234
Jamaica,2026,3.1639443003738066
Jamaica,2027,1.1850404735899929
Jamaica,2028,0.0
Jamaica,2029,0.0
Jamaica,2030,0.0
Jamaica,2031,0.0
Jamaica,2032,0.0
Jamaica,2033,0.0
Jamaica,2034,0.0
Jamaica,2035,0.0
Jordan,2025,10.825938883707366
Jordan,2026,9.796634369216674
Jordan,2027,8.675650086044248
Jordan,2028,7.46298603419009
Jordan,2029,6.1586422136542005
Jordan,2030,4.762618624436577
Jordan,2031,3.2749152665372243
Jordan,2032,1.6955321399561356
Jordan,2033,0.02446924469331435
Jordan,2034,0.0
Jordan,2035,0.0
Kazakhstan,2025,2.4458500135703005
Kazakhstan,2026,0.45614304803958916
Kazakhstan,2027,0.0
Kazakhstan,2028,0.0
Kazakhstan,2029,0.0
Kazakhstan,2030,0.0
Kazakhstan,2031,0.0
Kazakhstan,2032,0.0
Kazakhstan,2033,0.0
Kazakhstan,2034,0.0
Kazakhstan,2035,0.0
Kenya,2025,24.936387546848387
Kenya,2026,26.169993818560997
Kenya,2027,27.5429325062521
Kenya,2028,29.055203609921698
Kenya,2029,30.70680712956979
Kenya,2030,32.497743065196374
Kenya,2031,34.42801141680145
Kenya,2032,36.49761218438502
Kenya,2033,38.706545367947086
Kenya,2034,41.05481096748764
Kenya,2035,43.542408983006695
Korea (DPR),2025,32.31169544793787
Korea (DPR),2026,34.61615242618242
Korea (DPR),2027,37.1249289174264
Korea (DPR),2028,39.83802492166984
Korea (DPR),2029,42.75544043891273
Korea (DPR),2030,45.877175469155056
Korea (DPR),2031,49.20323001239683
Korea (DPR),2032,52.73360406863805
Korea (DPR),2033,56.46829763787871
Korea (DPR),2034,60.40731072011882
Korea (DPR),2035,64.55064331535837
Kuwait,2025,2.0841465791996114
Kuwait,2026,0.0
Kuwait,2027,0.0
Kuwait,2028,0.0
Kuwait,2029,0.0
Kuwait,2030,0.0
Kuwait,2031,0.0
Kuwait,2032,0.0
Kuwait,2033,0.0
Kuwait,2034,0.0
Kuwait,2035,0.0
Kyrgyzstan,2025,5.076216462813324
Kyrgyzstan,2026,3.5158425441982413
Kyrgyzstan,2027,1.8656173212060736
Kyrgyzstan,2028,0.12554079383681938
Kyrgyzstan,2029,0.0
Kyrgyzstan,2030,0.0
Kyrgyzstan,2031,0.0
Kyrgyzstan,2032,0.0
Kyrgyzstan,2033,0.0
Kyrgyzstan,2034,0.0
Kyrgyzstan,2035,0.0
Lao PDR,2025,18.988953329008858
Lao PDR,2026,19.718021849551732
Lao PDR,2027,20.583091343282128
Lao PDR,2028,21.58416181020005
Lao PDR,2029,22.721233250305495
Lao PDR,2030,23.994305663598464
Lao PDR,2031,25.40337905007896
Lao PDR,2032,26.948453409746975
Lao PDR,2033,28.629528742602517
Lao PDR,2034,30.446605048645587
Lao PDR,2035,32.39968232787617
Latvia,2025,2.0841465791996043
Latvia,2026,0.0
Latvia,2027,0.0
Latvia,2028,0.0
Latvia,2029,0.0
Latvia,2030,0.0
Latvia,2031,0.0
Latvia,2032,0.0
Latvia,2033,0.0
Latvia,2034,0.0
Latvia,2035,0.0
Lebanon,2025,7.324060540305982
Lebanon,2026,5.7705786156244265
Lebanon,2027,4.0977164448898975
Lebanon,2028,2.3054740281023918
Lebanon,2029,0.39385136526191644
Lebanon,2030,0.0
Lebanon,2031,0.0
Lebanon,2032,0.0
Lebanon,2033,0.0
Lebanon,2034,0.0
Lebanon,2035,0.0
Lesotho,2025,38.35865654863775
Lesotho,2026,41.12593423856286
Lesotho,2027,44.0987843469069
Lesotho,2028,47.27720687366988
Lesotho,2029,50.661201818851794
Lesotho,2030,54.250769182452636
Lesotho,2031,58.04590896447241
Lesotho,2032,62.04662116491111
Lesotho,2033,66.25290578376874
Lesotho,2034,70.66476282104531
Lesotho,2035,75.28219227674083
Liberia,2025,35.5913325814977
Liberia,2026,38.22403136434918
Liberia,2027,41.110175040919415
Liberia,2028,44.249763611208415
Liberia,2029,47.642797075216166
Liberia,2030,51.28927543294267
Liberia,2031,55.189198684387925
Liberia,2032,59.342566829551934
Liberia,2033,63.7493798684347
Liberia,2034,68.40963780103623
Liberia,2035,73.3233406273565
Libya,2025,17.99300604671019
Libya,2026,17.81208702634346
Libya,2027,17.609070530992494
Libya,2028,17.383956560657296
Libya,2029,17.13674511533786
Libya,2030,16.867436195034195
Libya,2031,16.576029799746294
Libya,2032,16.262525929474155
Libya,2033,15.926924584217787
Libya,2034,15.569225763977183
Libya,2035,15.189429468752348
Lithuania,2025,2.390433363707178
Lithuania,2026,0.31834288736192207
Lithuania,2027,0.0
Lithuania,2028,0.0
Lithuania,2029,0.0
Lithuania,2030,0.0
Lithuania,2031,0.0
Lithuania,2032,0.0
Lithuania,2033,0.0
Lithuania,2034,0.0
Lithuania,2035,0.0
Madagascar,2025,42.932863489019205
Madagascar,2026,46.26420504436335
Madagascar,2027,49.86555582707272
Madagascar,2028,53.73691583714728
Madagascar,2029,57.878285074587055
Madagascar,2030,62.289663539392045
Madagascar,2031,66.97105123156223
Madagascar,2032,71.92244815109763
Madagascar,2033,77.14385429799822
Madagascar,2034,82.63526967226403
Madagascar,2035,88.39669427389504
Malawi,2025,22.674832661972253
Malawi,2026,23.784423839348428
Malawi,2027,25.0472660577897
Malawi,2028,26.463359317296057
Malawi,2029,28.03270361786751
Malawi,2030,29.755298959504053
Malawi,2031,31.63114534220569
Malawi,2032,33.66024276597243
Malawi,2033,35.842591230804246
Malawi,2034,38.178190736701154
Malawi,2035,40.66704128366317
Malaysia,2025,11.402050278263932
Malaysia,2026,10.5269261146843
Malaysia,2027,9.591320302824933
Malaysia,2028,8.595232842685824
Malaysia,2029,7.538663734266974
Malaysia,2030,6.421612977568389
Malaysia,2031,5.244080572590063
Malaysia,2032,4.006066519331997
Malaysia,2033,2.707570817794192
Malaysia,2034,1.3485934679766487
Malaysia,2035,0.0
Mali,2025,25.75154219581535
Mali,2026,27.130518765248034
Mali,2027,28.675446615295566
Mali,2028,30.38632574595794
Mali,2029,32.263156157235166
Mali,2030,34.30593784912723
Mali,2031,36.514670821634155
Mali,2032,38.88935507475591
Mali,2033,41.429990608492524
Mali,2034,44.136577422843985
Mali,2035,47.00911551781029
Mauritania,2025,21.89494999006981
Mauritania,2026,22.498214384228906
Mauritania,2027,23.175562662837663
Mauritania,2028,23.926994825896088
Mauritania,2029,24.752510873404177
Mauritania,2030,25.65211080536193
Mauritania,2031,26.625794621769344
Mauritania,2032,27.673562322626427
Mauritania,2033,28.795413907933177
Mauritania,2034,29.991349377689588
Mauritania,2035,31.261368731895665
Mauritius,2025,12.112609537670465
Mauritius,2026,11.285724442935097
Mauritius,2027,10.400075076318977
Mauritius,2028,9.455661437822108
Mauritius,2029,8.452483527444494
Mauritius,2030,7.390541345186131
Mauritius,2031,6.269834891047017
Mauritius,2032,5.090364165027157
Mauritius,2033,3.8521291671265487
Mauritius,2034,2.5551298973451892
Mauritius,2035,1.1993663556830825
Mexico,2025,4.008979304709403
Mexico,2026,2.1560786573977992
Mexico,2027,0.16976494019503718
Mexico,2028,0.0
Mexico,2029,0.0
Mexico,2030,0.0
Mexico,2031,0.0
Mexico,2032,0.0
Mexico,2033,0.0
Mexico,2034,0.0
Mexico,2035,0.0
Moldova (Rep. of),2025,2.3726900821827925
Moldova (Rep. of),2026,0.581947250252874
Moldova (Rep. of),2027,0.0
Moldova (Rep. of),2028,0.0
Moldova (Rep. of),2029,0.0
Moldova (Rep. of),2030,0.0
Moldova (Rep. of),2031,0.0
Moldova (Rep. of),2032,0.0
Moldova (Rep. of),2033,0.0
Moldova (Rep. of),2034,0.0
Moldova (Rep. of),2035,0.0
Mongolia,2025,4.248373611711058
Mongolia,2026,3.010038492583842
Mongolia,2027,1.7502238806891661
Mongolia,2028,0.4689297760270321
Mongolia,2029,0.0
Mongolia,2030,0.0
Mongolia,2031,0.0
Mongolia,2032,0.0
Mongolia,2033,0.0
Mongolia,2034,0.0
Mongolia,2035,0.0
Montenegro,2025,0.0
Montenegro,2026,0.0
Montenegro,2027,0.0
Montenegro,2028,0.0
Montenegro,2029,0.0
Montenegro,2030,0.0
Montenegro,2031,0.0
Montenegro,2032,0.0
Montenegro,2033,0.0
Montenegro,2034,0.0
Montenegro,2035,0.0
Morocco,2025,7.293888770825131
Morocco,2026,5.984634177230262
Morocco,2027,4.5929999359191545
Morocco,2028,3.118986046891802
Morocco,2029,1.5625925101482068
Morocco,2030,0.0
